[2025-10-16 17:41:26.417] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8881 (http)
[2025-10-16 17:41:26.417] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:41:26.418] [INFO ] [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
[2025-10-16 17:41:26.418] [INFO ] [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
[2025-10-16 17:41:26.427] [INFO ] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2025-10-16 17:41:26.427] [INFO ] [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 505 ms
[2025-10-16 17:41:26.617] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
[2025-10-16 17:41:26.741] [INFO ] [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@28d5b3e4
[2025-10-16 17:41:26.741] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
[2025-10-16 17:41:26.741] [INFO ] [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:oracle:thin:@175.197.69.42:1521:orcl'
[2025-10-16 17:41:26.748] [INFO ] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2025-10-16 17:41:26.753] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:41:26.755] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8881 (http) with context path '/'
[2025-10-16 17:41:26.758] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Started SqldApplication in 0.914 seconds (process running for 591.22)
[2025-10-16 17:41:26.760] [INFO ] [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2025-10-16 17:41:31.208] [INFO ] [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 5 class path changes (0 additions, 0 deletions, 5 modifications)
[2025-10-16 17:41:31.219] [INFO ] [Thread-25] o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
[2025-10-16 17:41:31.222] [INFO ] [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:41:31.226] [INFO ] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
[2025-10-16 17:41:31.227] [INFO ] [Thread-25] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:41:31.233] [INFO ] [Thread-25] com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
[2025-10-16 17:41:31.391] [INFO ] [Thread-25] com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
[2025-10-16 17:41:31.524] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Starting SqldApplication using Java 17.0.11 with PID 44045 (/Users/minboklee/Downloads/sqld/build/classes/java/main started by minboklee in /Users/minboklee/Downloads/sqld)
[2025-10-16 17:41:31.524] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - No active profile set, falling back to 1 default profile: "default"
[2025-10-16 17:41:31.688] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8881 (http)
[2025-10-16 17:41:31.688] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:41:31.688] [INFO ] [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
[2025-10-16 17:41:31.688] [INFO ] [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
[2025-10-16 17:41:31.693] [INFO ] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2025-10-16 17:41:31.693] [INFO ] [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 168 ms
[2025-10-16 17:41:31.777] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
[2025-10-16 17:41:31.882] [INFO ] [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-7 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@33724199
[2025-10-16 17:41:31.882] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
[2025-10-16 17:41:31.882] [INFO ] [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:oracle:thin:@175.197.69.42:1521:orcl'
[2025-10-16 17:41:31.889] [INFO ] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2025-10-16 17:41:31.895] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:41:31.896] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8881 (http) with context path '/'
[2025-10-16 17:41:31.899] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Started SqldApplication in 0.403 seconds (process running for 596.36)
[2025-10-16 17:41:31.899] [INFO ] [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2025-10-16 17:42:44.268] [INFO ] [http-nio-8881-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2025-10-16 17:42:44.271] [INFO ] [http-nio-8881-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2025-10-16 17:42:44.275] [INFO ] [http-nio-8881-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
[2025-10-16 17:42:44.714] [INFO ] [http-nio-8881-exec-4] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 63 ms
[2025-10-16 17:42:46.481] [DEBUG] [http-nio-8881-exec-5] jdbc.sqlonly -  com.zaxxer.hikari.pool.ProxyPreparedStatement.execute(ProxyPreparedStatement.java:44)
61. SELECT SAMPLE_ID   /* SampleMapper.searchMemberInfo*/
             , SAMPLE_NAME
          FROM SAMPLE

[2025-10-16 17:42:46.491] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.new ResultSet returned 
[2025-10-16 17:42:46.492] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getMetaData() returned oracle.jdbc.driver.OracleResultSetMetaData@86de42c
[2025-10-16 17:42:46.492] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getType() returned 1003
[2025-10-16 17:42:46.492] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.isClosed() returned false
[2025-10-16 17:42:46.492] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.next() returned true
[2025-10-16 17:42:46.493] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getInt(SAMPLE_ID) returned 5
[2025-10-16 17:42:46.493] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getString(SAMPLE_NAME) returned 민복5
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.isClosed() returned false
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.next() returned true
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getInt(SAMPLE_ID) returned 1
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getString(SAMPLE_NAME) returned 민복
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.isClosed() returned false
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.next() returned true
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getInt(SAMPLE_ID) returned 2
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getString(SAMPLE_NAME) returned 민복2
[2025-10-16 17:42:46.494] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.isClosed() returned false
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.next() returned true
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getInt(SAMPLE_ID) returned 3
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getString(SAMPLE_NAME) returned 민복3
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.isClosed() returned false
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.next() returned true
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getInt(SAMPLE_ID) returned 4
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.getString(SAMPLE_NAME) returned 민복4
[2025-10-16 17:42:46.495] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.isClosed() returned false
[2025-10-16 17:42:46.496] [INFO ] [http-nio-8881-exec-5] jdbc.resultsettable - 
|----------|------------|
|sample_id |sample_name |
|----------|------------|
|5         |민복5         |
|1         |민복          |
|2         |민복2         |
|3         |민복3         |
|4         |민복4         |
|----------|------------|

[2025-10-16 17:42:46.496] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.next() returned false
[2025-10-16 17:42:46.496] [INFO ] [http-nio-8881-exec-5] jdbc.resultset - 61. ResultSet.close() returned void
[2025-10-16 17:43:00.011] [WARN ] [HikariPool-7:housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-7 - Retrograde clock change detected (housekeeper delta=28s13ms), soft-evicting connections from pool.
[2025-10-16 17:43:27.472] [INFO ] [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 5 class path changes (0 additions, 0 deletions, 5 modifications)
[2025-10-16 17:43:27.481] [INFO ] [Thread-29] o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
[2025-10-16 17:43:27.484] [INFO ] [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:43:27.488] [INFO ] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
[2025-10-16 17:43:27.488] [INFO ] [Thread-29] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:43:27.492] [INFO ] [Thread-29] com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
[2025-10-16 17:43:27.594] [INFO ] [Thread-29] com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
[2025-10-16 17:43:27.670] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Starting SqldApplication using Java 17.0.11 with PID 44045 (/Users/minboklee/Downloads/sqld/build/classes/java/main started by minboklee in /Users/minboklee/Downloads/sqld)
[2025-10-16 17:43:27.670] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - No active profile set, falling back to 1 default profile: "default"
[2025-10-16 17:43:27.826] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8881 (http)
[2025-10-16 17:43:27.827] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:43:27.827] [INFO ] [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
[2025-10-16 17:43:27.827] [INFO ] [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
[2025-10-16 17:43:27.840] [INFO ] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2025-10-16 17:43:27.840] [INFO ] [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 169 ms
[2025-10-16 17:43:27.919] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
[2025-10-16 17:43:28.037] [INFO ] [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-8 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@2cc39f32
[2025-10-16 17:43:28.038] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
[2025-10-16 17:43:28.038] [INFO ] [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:oracle:thin:@175.197.69.42:1521:orcl'
[2025-10-16 17:43:28.064] [INFO ] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2025-10-16 17:43:28.074] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:43:28.075] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8881 (http) with context path '/'
[2025-10-16 17:43:28.078] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Started SqldApplication in 0.424 seconds (process running for 714.533)
[2025-10-16 17:43:28.079] [INFO ] [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2025-10-16 17:45:02.005] [INFO ] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
[2025-10-16 17:45:02.033] [INFO ] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
[2025-10-16 17:45:02.046] [INFO ] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
[2025-10-16 17:45:02.163] [INFO ] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
[2025-10-16 17:45:05.043] [INFO ] [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
[2025-10-16 17:45:05.084] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Starting SqldApplication using Java 17.0.11 with PID 45861 (/Users/minboklee/Downloads/sqld/build/classes/java/main started by minboklee in /Users/minboklee/Downloads/sqld)
[2025-10-16 17:45:05.085] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - No active profile set, falling back to 1 default profile: "default"
[2025-10-16 17:45:05.114] [INFO ] [restartedMain] o.s.b.d.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/minboklee/.gradle/caches/modules-2/files-2.1/com.oracle.database.jdbc/ojdbc11/23.7.0.25.01/665f52abef9122ce003b5cfc1d9d44f7302e2cfe/ojdbc11-23.7.0.25.01.jar referenced one or more files that do not exist: file:/Users/minboklee/.gradle/caches/modules-2/files-2.1/com.oracle.database.jdbc/ojdbc11/23.7.0.25.01/665f52abef9122ce003b5cfc1d9d44f7302e2cfe/oraclepki.jar
[2025-10-16 17:45:05.115] [INFO ] [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[2025-10-16 17:45:05.115] [INFO ] [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[2025-10-16 17:45:05.877] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8881 (http)
[2025-10-16 17:45:05.886] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:45:05.887] [INFO ] [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
[2025-10-16 17:45:05.887] [INFO ] [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
[2025-10-16 17:45:05.909] [INFO ] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2025-10-16 17:45:05.910] [INFO ] [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 794 ms
[2025-10-16 17:45:06.277] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2025-10-16 17:45:06.574] [INFO ] [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@2d46adf5
[2025-10-16 17:45:06.574] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2025-10-16 17:45:06.579] [INFO ] [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:oracle:thin:@175.197.69.42:1521:orcl'
[2025-10-16 17:45:06.605] [INFO ] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2025-10-16 17:45:06.614] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:45:06.625] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8881 (http) with context path '/'
[2025-10-16 17:45:06.631] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Started SqldApplication in 1.866 seconds (process running for 2.389)
[2025-10-16 17:45:15.406] [INFO ] [http-nio-8881-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2025-10-16 17:45:15.407] [INFO ] [http-nio-8881-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2025-10-16 17:45:15.410] [INFO ] [http-nio-8881-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
[2025-10-16 17:45:15.856] [INFO ] [http-nio-8881-exec-4] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 143 ms
[2025-10-16 17:45:17.978] [INFO ] [http-nio-8881-exec-5] jdbc.sqlonly - SELECT SAMPLE_ID   /* SampleMapper.searchMemberInfo*/
             , SAMPLE_NAME
          FROM SAMPLE

[2025-10-16 17:45:18.047] [INFO ] [http-nio-8881-exec-5] jdbc.resultsettable - 
|----------|------------|
|sample_id |sample_name |
|----------|------------|
|5         |민복5         |
|1         |민복          |
|2         |민복2         |
|3         |민복3         |
|4         |민복4         |
|----------|------------|

[2025-10-16 17:46:29.924] [INFO ] [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 5 class path changes (0 additions, 0 deletions, 5 modifications)
[2025-10-16 17:46:29.954] [INFO ] [Thread-7] o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
[2025-10-16 17:46:29.961] [INFO ] [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:46:30.035] [INFO ] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
[2025-10-16 17:46:30.036] [INFO ] [Thread-7] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:46:30.047] [INFO ] [Thread-7] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2025-10-16 17:46:30.139] [INFO ] [Thread-7] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
[2025-10-16 17:46:30.338] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Starting SqldApplication using Java 17.0.11 with PID 45861 (/Users/minboklee/Downloads/sqld/build/classes/java/main started by minboklee in /Users/minboklee/Downloads/sqld)
[2025-10-16 17:46:30.339] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - No active profile set, falling back to 1 default profile: "default"
[2025-10-16 17:46:30.588] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8881 (http)
[2025-10-16 17:46:30.589] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:46:30.589] [INFO ] [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
[2025-10-16 17:46:30.589] [INFO ] [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.46]
[2025-10-16 17:46:30.594] [INFO ] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2025-10-16 17:46:30.594] [INFO ] [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 254 ms
[2025-10-16 17:46:30.709] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
[2025-10-16 17:46:30.844] [INFO ] [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@213a0c9
[2025-10-16 17:46:30.844] [INFO ] [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
[2025-10-16 17:46:30.844] [INFO ] [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:oracle:thin:@175.197.69.42:1521:orcl'
[2025-10-16 17:46:30.853] [INFO ] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2025-10-16 17:46:30.864] [INFO ] [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8881"]
[2025-10-16 17:46:30.866] [INFO ] [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8881 (http) with context path '/'
[2025-10-16 17:46:30.870] [INFO ] [restartedMain] com.sqld_board.sqld.SqldApplication - Started SqldApplication in 0.561 seconds (process running for 86.627)
[2025-10-16 17:46:30.872] [INFO ] [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2025-10-16 17:46:48.200] [INFO ] [http-nio-8881-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2025-10-16 17:46:48.201] [INFO ] [http-nio-8881-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2025-10-16 17:46:48.204] [INFO ] [http-nio-8881-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
[2025-10-16 17:46:48.259] [ERROR] [http-nio-8881-exec-1] c.s.sqld.service.SampleService - Sample 저장 실패
org.mybatis.spring.MyBatisSystemException: 
### Error updating database.  Cause: org.apache.ibatis.reflection.ReflectionException: There is no getter for property named 'SAMPLE_ID' in 'class com.sqld_board.sqld.dto.request.sample.SampleDtoReq'
### The error may exist in file [/Users/minboklee/Downloads/sqld/build/resources/main/mapper/Sample.xml]
### The error may involve com.sqld_board.sqld.mapper.SampleMapper.saveSample-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO SMAPLE /* SampleMapper.saveSample*/                     (SAMPLE_ID, SAMPLE_NAME)         VALUES      (?, ?)
### Cause: org.apache.ibatis.reflection.ReflectionException: There is no getter for property named 'SAMPLE_ID' in 'class com.sqld_board.sqld.dto.request.sample.SampleDtoReq'
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:101)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:347)
	at jdk.proxy2/jdk.proxy2.$Proxy86.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:224)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:62)
	at org.apache.ibatis.binding.MapperProxy$PlainMethodInvoker.invoke(MapperProxy.java:141)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:86)
	at jdk.proxy5/jdk.proxy5.$Proxy107.saveSample(Unknown Source)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:360)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:138)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:223)
	at jdk.proxy5/jdk.proxy5.$Proxy108.saveSample(Unknown Source)
	at com.sqld_board.sqld.service.SampleService.saveSample(SampleService.java:26)
	at com.sqld_board.sqld.controller.sample.SampleController.saveSample(SampleController.java:40)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:991)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:896)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
